environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
ec2,quic,rate-limit,5,10,5.0,0.0,0,91.35999999853084
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.31100000033621
ec2,quic,rate-limit,5,10,5.0,0.0,0,96.82400000019697
ec2,quic,rate-limit,5,10,5.0,0.0,0,94.06699999817647
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.04300000076182
ec2,quic,rate-limit,5,10,5.0,0.0,0,91.34500000072876
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.8500000021304
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.61899999546586
ec2,quic,rate-limit,5,10,5.0,0.0,0,99.02999999758322
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.87399999832269
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.33199999673525
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.9190000036615
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.68000000278698
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.20500000205357
ec2,quic,rate-limit,5,10,5.0,0.0,0,95.52699999767356
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.6130000007106
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.64399999665329
ec2,quic,rate-limit,5,10,5.0,0.0,0,99.28699999727542
ec2,quic,rate-limit,5,10,5.0,0.0,0,94.89600000233622
ec2,quic,rate-limit,5,10,5.0,0.0,0,99.65000000374857
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.30800000054296
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.2669999965583
ec2,quic,rate-limit,5,10,5.0,0.0,0,97.9490000026999
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.57500000239816
ec2,quic,rate-limit,5,10,5.0,0.0,0,91.70299999823328
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.73799999937182
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.79900000547059
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.93400000146357
ec2,quic,rate-limit,5,10,5.0,0.0,0,90.24999999382999
ec2,quic,rate-limit,5,10,5.0,0.0,0,94.01499999512453
ec2,quic,rate-limit,5,10,5.0,0.0,0,94.18799999548355
ec2,quic,rate-limit,5,10,5.0,0.0,0,96.27699999691686
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.61000000091735
ec2,quic,rate-limit,5,10,5.0,0.0,0,96.21399999741698
ec2,quic,rate-limit,5,10,5.0,0.0,0,95.0379999994766
ec2,quic,rate-limit,5,10,5.0,0.0,0,99.02000000147382
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.43499999522464
ec2,quic,rate-limit,5,10,5.0,0.0,0,97.22600000532111
ec2,quic,rate-limit,5,10,5.0,0.0,0,94.63200000027427
ec2,quic,rate-limit,5,10,5.0,0.0,0,91.5339999992284
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.01000000414206
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.50500000052853
ec2,quic,rate-limit,5,10,5.0,0.0,0,91.09599999646889
ec2,quic,rate-limit,5,10,5.0,0.0,0,96.06799999892246
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.84000000479864
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.87899999617366
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.65200000058394
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.82700000162004
ec2,quic,rate-limit,5,10,5.0,0.0,0,91.64199999941047
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.07999999873573
ec2,quic,rate-limit,5,10,5.0,0.0,0,96.05700000247452
ec2,quic,rate-limit,5,10,5.0,0.0,0,99.35499999846797
ec2,quic,rate-limit,5,10,5.0,0.0,0,96.56800000084331
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.58699999918463
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.84899999585468
ec2,quic,rate-limit,5,10,10.0,0.0,0,58.49100000341423
ec2,quic,rate-limit,5,10,10.0,0.0,0,52.24599999928614
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.83100000169361
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.41100000037113
ec2,quic,rate-limit,5,10,10.0,0.0,0,54.41900000005262
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.6459999998915
ec2,quic,rate-limit,5,10,10.0,0.0,0,58.059000002685934
ec2,quic,rate-limit,5,10,10.0,0.0,0,49.68200000439538
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.18599999696016
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.74399999668822
ec2,quic,rate-limit,5,10,10.0,0.0,0,52.394999998796266
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.217000000178814
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.90399999730289
ec2,quic,rate-limit,5,10,10.0,0.0,0,52.085000002989545
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.44100000325125
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.35400000028312
ec2,quic,rate-limit,5,10,10.0,0.0,0,49.76100000203587
ec2,quic,rate-limit,5,10,10.0,0.0,0,52.1740000040154
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.645999997272156
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.89200000313576
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.026999998721294
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.810000004887115
ec2,quic,rate-limit,5,10,10.0,0.0,0,57.667000000947155
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.147000005992595
ec2,quic,rate-limit,5,10,10.0,0.0,0,55.373000002873596
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.18700000195531
ec2,quic,rate-limit,5,10,10.0,0.0,0,50.135000004956964
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.95399999967776
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.206999996793456
ec2,quic,rate-limit,5,10,10.0,0.0,0,54.99400000553578
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.39100000128383
ec2,quic,rate-limit,5,10,10.0,0.0,0,55.908000002091285
ec2,quic,rate-limit,5,10,10.0,0.0,0,55.99800000345567
ec2,quic,rate-limit,5,10,10.0,0.0,0,50.71999999927357
ec2,quic,rate-limit,5,10,10.0,0.0,0,57.54499999602558
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.94900000060443
ec2,quic,rate-limit,5,10,10.0,0.0,0,54.19600000459468
ec2,quic,rate-limit,5,10,10.0,0.0,0,50.1079999958165
ec2,quic,rate-limit,5,10,10.0,0.0,0,50.89299999963259
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.36399999901187
ec2,quic,rate-limit,5,10,10.0,0.0,0,57.00200000137556
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.3830000028247
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.98399999528192
ec2,quic,rate-limit,5,10,10.0,0.0,0,57.88599999505095
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.968000000168104
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.631000002496876
ec2,quic,rate-limit,5,10,10.0,0.0,0,55.884000001242384
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.85799999930896
ec2,quic,rate-limit,5,10,10.0,0.0,0,55.956999996851664
ec2,quic,rate-limit,5,10,10.0,0.0,0,54.11599999933969
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.632999995490536
ec2,quic,rate-limit,5,10,10.0,0.0,0,52.26299999776529
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.500000001396984
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.514999999606516
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.76899999787565
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.41200000070967
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.64800000056857
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.44700000528246
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.97800000314601
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.08300000312738
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.23300000297604
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.02400000032503
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.22999999730382
ec2,quic,rate-limit,5,10,10.0,0.0,0,57.263000002421904
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.56499999895459
ec2,quic,rate-limit,5,10,10.0,0.0,0,54.047000005084556
ec2,quic,rate-limit,5,10,10.0,0.0,0,50.960000000486616
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.604000000224914
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.80899999727262
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.34999999892898
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.989000004250556
ec2,quic,rate-limit,5,10,10.0,0.0,0,57.611000003817026
ec2,quic,rate-limit,5,10,10.0,0.0,0,58.14500000269618
ec2,quic,rate-limit,5,10,10.0,0.0,0,58.16100000083679
ec2,quic,rate-limit,5,10,10.0,0.0,0,57.74599999858765
ec2,quic,rate-limit,5,10,10.0,0.0,0,57.39700000412995
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.28100000001723
ec2,quic,rate-limit,5,10,10.0,0.0,0,55.7489999991958
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.04000000312226
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.17199999949662
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.30300000059651
ec2,quic,rate-limit,5,10,10.0,0.0,0,54.14800000289688
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.14000000321539
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.35799999698065
ec2,quic,rate-limit,5,10,10.0,0.0,0,58.063999997102655
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.877999998803716
ec2,quic,rate-limit,5,10,10.0,0.0,0,50.91899999388261
ec2,quic,rate-limit,5,10,10.0,0.0,0,55.26400000235299
ec2,quic,rate-limit,5,10,10.0,0.0,0,56.38600000384031
ec2,quic,rate-limit,5,10,10.0,0.0,0,52.100000000791624
ec2,quic,rate-limit,5,10,10.0,0.0,0,53.720999996585306
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.36100000527222
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.85199999687029
ec2,quic,rate-limit,5,10,10.0,0.0,0,58.26800000068033
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.14200000389246
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.90900000161491
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.63700000412064
ec2,quic,rate-limit,5,10,10.0,0.0,0,51.681000004464295
ec2,quic,rate-limit,5,10,10.0,0.0,0,52.28799999895273
ec2,quic,rate-limit,5,10,25.0,0.0,0,33.86999999929685
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.50400000170339
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.042000001936685
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.254000000539236
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.36299999721814
ec2,quic,rate-limit,5,10,25.0,0.0,0,33.00200000376208
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.293999999936204
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.85200000391342
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.264999997394625
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.77199999743607
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.83999999985099
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.466000002983492
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.17600000061793
ec2,quic,rate-limit,5,10,25.0,0.0,0,31.176000004052185
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.810999996087048
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.168000000936445
ec2,quic,rate-limit,5,10,25.0,0.0,0,30.506999995850492
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.37300000182586
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.341999997384846
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.276999997207895
ec2,quic,rate-limit,5,10,25.0,0.0,0,31.53300000121817
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.8999999971129
ec2,quic,rate-limit,5,10,25.0,0.0,0,30.73999999469379
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.122999996412545
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.797000005899463
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.352000001177657
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.63499999855412
ec2,quic,rate-limit,5,10,25.0,0.0,0,30.054000002564862
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.478000000177417
ec2,quic,rate-limit,5,10,25.0,0.0,0,25.53299999999581
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.87100000184728
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.5620000003255
ec2,quic,rate-limit,5,10,25.0,0.0,0,31.45100000256207
ec2,quic,rate-limit,5,10,25.0,0.0,0,31.839000002946705
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.11400000064168
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.70400000049267
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.8660000001546
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.71800000098301
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.71400000085123
ec2,quic,rate-limit,5,10,25.0,0.0,0,24.75399999821093
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.82199999981094
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.14599999773782
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.44100000220351
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.280000002065208
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.373000000603497
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.647000006458256
ec2,quic,rate-limit,5,10,25.0,0.0,0,33.250000000407454
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.779999997117557
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.87800000421703
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.366999998572282
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.935999994748272
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.986000004399102
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.637999995728023
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.652000001689885
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.562000003352296
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.81699999468401
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.749000001174863
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.118999998492654
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.342000001226552
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.014999999664724
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.74799999780953
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.663999998476356
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.442000002542045
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.35100000165403
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.685999993991572
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.39400000043679
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.270000002114102
ec2,quic,rate-limit,5,10,25.0,0.0,0,31.24299999763025
ec2,quic,rate-limit,5,10,25.0,0.0,0,25.03199999773642
ec2,quic,rate-limit,5,10,25.0,0.0,0,30.639000004157424
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.474999998754356
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.603999999992084
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.775999998790212
ec2,quic,rate-limit,5,10,25.0,0.0,0,24.62000000377884
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.831999999762047
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.67999999964377
ec2,quic,rate-limit,5,10,25.0,0.0,0,29.674000004888512
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.99700000125449
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.58800000185147
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.54400000150781
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.34000000054948
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.881000001798384
ec2,quic,rate-limit,5,10,25.0,0.0,0,31.1920000021928
ec2,quic,rate-limit,5,10,25.0,0.0,0,30.616999996709637
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.931000000739004
ec2,quic,rate-limit,5,10,25.0,0.0,0,31.82799999922281
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.279999998630956
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.05699999933131
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.557999998156447
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.5849999996135
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.26099999563303
ec2,quic,rate-limit,5,10,25.0,0.0,0,28.430000005755574
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.543000001169275
ec2,quic,rate-limit,5,10,25.0,0.0,0,30.166999997163657
ec2,quic,rate-limit,5,10,25.0,0.0,0,26.845000000321306
ec2,quic,rate-limit,5,10,25.0,0.0,0,25.976999997510575
ec2,quic,rate-limit,5,10,25.0,0.0,0,32.67300000152318
ec2,quic,rate-limit,5,10,25.0,0.0,0,30.465000003459863
ec2,quic,rate-limit,5,10,25.0,0.0,0,31.99099999619648
ec2,quic,rate-limit,5,10,25.0,0.0,0,27.358999999705702
ec2,quic,latency,5,10,50.0,0.0,50,218.07100000296487
ec2,quic,latency,5,10,50.0,0.0,50,216.07400000357302
ec2,quic,latency,5,10,50.0,0.0,50,220.3499999959604
ec2,quic,latency,5,10,50.0,0.0,50,216.1190000042552
ec2,quic,latency,5,10,50.0,0.0,50,217.1440000020084
ec2,quic,latency,5,10,50.0,0.0,50,216.71600000263425
ec2,quic,latency,5,10,50.0,0.0,50,423.0840000018361
ec2,quic,latency,5,10,50.0,0.0,50,218.4049999996205
ec2,quic,latency,5,10,50.0,0.0,50,218.69400000286987
ec2,quic,latency,5,10,50.0,0.0,50,217.16200000082608
