environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
local,quic,none,5,10,50.0,0.0,0,194.2339999950491
local,quic,none,5,10,50.0,0.0,0,193.45300004351884
local,quic,none,5,10,50.0,0.0,0,198.66499997442588
local,quic,none,5,10,50.0,0.0,0,191.03500002529472
local,quic,none,5,10,50.0,0.0,0,195.7479999982752
local,quic,none,5,10,50.0,0.0,0,185.67400000756606
local,quic,none,5,10,50.0,0.0,0,197.09499995224178
local,quic,none,5,10,50.0,0.0,0,194.52600000659004
local,quic,none,5,10,50.0,0.0,0,184.7190000116825
local,quic,none,5,10,50.0,0.0,0,191.15199998486787
local,quic,none,5,10,50.0,0.0,0,193.38999997125939
local,quic,none,5,10,50.0,0.0,0,188.1069999653846
local,quic,none,5,10,50.0,0.0,0,186.98100000619888
local,quic,none,5,10,50.0,0.0,0,198.60299996798858
local,quic,none,5,10,50.0,0.0,0,190.59399998513982
local,quic,none,5,10,50.0,0.0,0,184.1990000102669
local,quic,none,5,10,50.0,0.0,0,202.12999999057502
local,quic,none,5,10,50.0,0.0,0,190.050000033807
local,quic,none,5,10,50.0,0.0,0,200.38699998985976
local,quic,none,5,10,50.0,0.0,0,192.14599998667836
local,quic,none,5,10,50.0,0.0,0,188.8770000077784
local,quic,none,5,10,50.0,0.0,0,194.504999963101
local,quic,none,5,10,50.0,0.0,0,209.9830000079237
local,quic,none,5,10,50.0,0.0,0,191.22099998639897
local,quic,none,5,10,50.0,0.0,0,249.81099995784461
local,quic,none,5,10,50.0,0.0,0,221.16700001060963
local,quic,none,5,10,50.0,0.0,0,208.3760000532493
local,quic,none,5,10,50.0,0.0,0,199.94199997745454
local,quic,none,5,10,50.0,0.0,0,195.0770000112243
local,quic,none,5,10,50.0,0.0,0,200.4210000159219
local,quic,none,5,10,50.0,0.0,0,193.92699998570606
local,quic,none,5,10,50.0,0.0,0,210.39000002201647
local,quic,none,5,10,50.0,0.0,0,184.99900004826486
local,quic,none,5,10,50.0,0.0,0,192.6429999875836
local,quic,none,5,10,50.0,0.0,0,188.02199995843694
local,quic,none,5,10,50.0,0.0,0,184.24500001128763
local,quic,none,5,10,50.0,0.0,0,189.36000001849607
local,quic,none,5,10,50.0,0.0,0,206.76400000229478
local,quic,none,5,10,50.0,0.0,0,184.27000002702698
local,quic,none,5,10,50.0,0.0,0,190.83099998533726
local,quic,none,5,10,50.0,0.0,0,191.35500001721084
local,quic,none,5,10,50.0,0.0,0,202.75500003481284
local,quic,none,5,10,50.0,0.0,0,195.410999993328
local,quic,none,5,10,50.0,0.0,0,195.72199997492135
local,quic,none,5,10,50.0,0.0,0,205.12599998619407
local,quic,none,5,10,50.0,0.0,0,192.45100003900006
local,quic,none,5,10,50.0,0.0,0,193.4130000299774
local,quic,none,5,10,50.0,0.0,0,193.3879999560304
local,quic,rate-limit,5,10,5.0,0.0,0,188.2690000347793
local,quic,rate-limit,5,10,5.0,0.0,0,184.03499998385087
local,quic,rate-limit,5,10,5.0,0.0,0,215.53800004767254
local,quic,rate-limit,5,10,5.0,0.0,0,186.6250000311993
local,quic,rate-limit,5,10,5.0,0.0,0,187.4299999908544
local,quic,rate-limit,5,10,5.0,0.0,0,189.61800000397488
local,quic,rate-limit,5,10,5.0,0.0,0,188.81300004431978
local,quic,rate-limit,5,10,5.0,0.0,0,204.38900002045557
local,quic,rate-limit,5,10,5.0,0.0,0,191.31999998353422
local,quic,rate-limit,5,10,5.0,0.0,0,190.83099998533726
local,quic,rate-limit,5,10,5.0,0.0,0,200.13100001960993
local,quic,rate-limit,5,10,5.0,0.0,0,186.12900003790855
local,quic,rate-limit,5,10,5.0,0.0,0,188.80100001115352
local,quic,rate-limit,5,10,5.0,0.0,0,200.65399998566136
local,quic,rate-limit,5,10,5.0,0.0,0,197.22600001841784
local,quic,rate-limit,5,10,5.0,0.0,0,201.3370000058785
local,quic,rate-limit,5,10,5.0,0.0,0,192.35899997875094
local,quic,rate-limit,5,10,5.0,0.0,0,211.97400003438815
local,quic,rate-limit,5,10,5.0,0.0,0,186.46900000749156
local,quic,rate-limit,5,10,5.0,0.0,0,184.93399996077642
local,quic,rate-limit,5,10,5.0,0.0,0,199.8110000276938
local,quic,rate-limit,5,10,5.0,0.0,0,181.84999999357387
local,quic,rate-limit,5,10,5.0,0.0,0,193.963999976404
local,quic,rate-limit,5,10,5.0,0.0,0,193.97600000957027
local,quic,rate-limit,5,10,5.0,0.0,0,185.73899997863919
local,quic,rate-limit,5,10,5.0,0.0,0,187.83900002017617
local,quic,rate-limit,5,10,5.0,0.0,0,191.1110000219196
local,quic,rate-limit,5,10,5.0,0.0,0,209.09699995536357
local,quic,rate-limit,5,10,5.0,0.0,0,191.1369999870658
local,quic,rate-limit,5,10,5.0,0.0,0,201.4799999888055
local,quic,rate-limit,5,10,5.0,0.0,0,198.69499997003004
local,quic,rate-limit,5,10,5.0,0.0,0,192.98500003060326
local,quic,rate-limit,5,10,5.0,0.0,0,194.51200001640245
local,quic,rate-limit,5,10,5.0,0.0,0,195.70600002771243
local,quic,rate-limit,5,10,5.0,0.0,0,188.86599998222664
local,quic,rate-limit,5,10,5.0,0.0,0,188.76799999270588
local,quic,rate-limit,5,10,5.0,0.0,0,189.82600001618266
local,quic,rate-limit,5,10,5.0,0.0,0,195.14799996977672
local,quic,rate-limit,5,10,5.0,0.0,0,199.24500002525747
local,quic,rate-limit,5,10,5.0,0.0,0,208.10400001937523
local,quic,rate-limit,5,10,5.0,0.0,0,186.7799999890849
local,quic,rate-limit,5,10,5.0,0.0,0,199.78299998911098
local,quic,rate-limit,5,10,5.0,0.0,0,186.95599999045953
local,quic,rate-limit,5,10,5.0,0.0,0,187.8920000162907
local,quic,rate-limit,5,10,5.0,0.0,0,195.553999976255
local,quic,rate-limit,5,10,5.0,0.0,0,191.25099998200312
local,quic,rate-limit,5,10,5.0,0.0,0,197.03399995341897
local,quic,rate-limit,5,10,5.0,0.0,0,187.7049999893643
local,quic,rate-limit,5,10,5.0,0.0,0,193.97399999434128
local,quic,rate-limit,5,10,5.0,0.0,0,209.22799996333197
local,quic,rate-limit,5,10,5.0,0.0,0,196.28500001272187
local,quic,rate-limit,5,10,5.0,0.0,0,192.661999957636
local,quic,rate-limit,5,10,5.0,0.0,0,191.71700003789738
local,quic,rate-limit,5,10,5.0,0.0,0,193.73699999414384
local,quic,rate-limit,5,10,5.0,0.0,0,199.581999971997
local,quic,rate-limit,5,10,5.0,0.0,0,194.31099999928847
local,quic,rate-limit,5,10,5.0,0.0,0,193.0430000065826
local,quic,rate-limit,5,10,5.0,0.0,0,186.23200000729412
local,quic,rate-limit,5,10,5.0,0.0,0,199.3839999777265
local,quic,rate-limit,5,10,5.0,0.0,0,190.11399999726564
local,quic,rate-limit,5,10,5.0,0.0,0,193.92099999822676
local,quic,rate-limit,5,10,5.0,0.0,0,204.83399997465312
local,quic,rate-limit,5,10,5.0,0.0,0,194.18799999402836
local,quic,rate-limit,5,10,5.0,0.0,0,197.1880000201054
local,quic,rate-limit,5,10,5.0,0.0,0,190.50700002117082
local,quic,rate-limit,5,10,5.0,0.0,0,193.11400002334267
local,quic,rate-limit,5,10,5.0,0.0,0,191.8629999854602
local,quic,rate-limit,5,10,5.0,0.0,0,203.47900001797825
local,quic,rate-limit,5,10,5.0,0.0,0,220.38399998564273
local,quic,rate-limit,5,10,5.0,0.0,0,195.22900000447407
local,quic,rate-limit,5,10,5.0,0.0,0,208.59299995936453
local,quic,rate-limit,5,10,5.0,0.0,0,194.40500001655892
local,quic,rate-limit,5,10,5.0,0.0,0,202.61299994308501
local,quic,rate-limit,5,10,5.0,0.0,0,201.26299996627495
local,quic,rate-limit,5,10,5.0,0.0,0,193.74899996910244
local,quic,rate-limit,5,10,5.0,0.0,0,197.3219999927096
local,quic,rate-limit,5,10,5.0,0.0,0,209.60400003241375
local,quic,rate-limit,5,10,5.0,0.0,0,193.02399997832254
local,quic,rate-limit,5,10,5.0,0.0,0,185.9899999690242
local,quic,rate-limit,5,10,5.0,0.0,0,195.03500004066154
local,quic,rate-limit,5,10,5.0,0.0,0,193.12700000591576
local,quic,rate-limit,5,10,5.0,0.0,0,190.90200000209734
local,quic,rate-limit,5,10,5.0,0.0,0,185.95200002891943
local,quic,rate-limit,5,10,5.0,0.0,0,197.34500005142763
local,quic,rate-limit,5,10,5.0,0.0,0,198.74499994330108
local,quic,rate-limit,5,10,5.0,0.0,0,186.75300001632422
local,quic,rate-limit,5,10,5.0,0.0,0,203.3429999719374
local,quic,rate-limit,5,10,5.0,0.0,0,190.0819999864325
local,quic,rate-limit,5,10,5.0,0.0,0,194.30900004226714
local,quic,rate-limit,5,10,5.0,0.0,0,201.58300001639873
local,quic,rate-limit,5,10,5.0,0.0,0,199.694000009913
local,quic,rate-limit,5,10,5.0,0.0,0,202.33299996471033
local,quic,rate-limit,5,10,5.0,0.0,0,194.02600004104897
local,quic,rate-limit,5,10,5.0,0.0,0,193.55299999006093
local,quic,rate-limit,5,10,5.0,0.0,0,183.37099999189377
local,quic,rate-limit,5,10,5.0,0.0,0,210.45600000070408
local,quic,rate-limit,5,10,5.0,0.0,0,186.708000022918
local,quic,rate-limit,5,10,5.0,0.0,0,201.8720000050962
local,quic,rate-limit,5,10,5.0,0.0,0,195.53599995560944
local,quic,rate-limit,5,10,5.0,0.0,0,210.45800001593307
local,quic,rate-limit,5,10,10.0,0.0,0,199.67100000940263
local,quic,rate-limit,5,10,10.0,0.0,0,199.65100003173575
local,quic,rate-limit,5,10,10.0,0.0,0,216.73599997302517
local,quic,rate-limit,5,10,10.0,0.0,0,201.18899998487905
local,quic,rate-limit,5,10,10.0,0.0,0,216.39200003119186
local,quic,rate-limit,5,10,10.0,0.0,0,196.41299999784678
local,quic,rate-limit,5,10,10.0,0.0,0,195.47900004545227
local,quic,rate-limit,5,10,10.0,0.0,0,202.95499998610467
local,quic,rate-limit,5,10,10.0,0.0,0,199.92099999217317
local,quic,rate-limit,5,10,10.0,0.0,0,184.7579999594018
local,quic,rate-limit,5,10,10.0,0.0,0,208.42199999606237
local,quic,rate-limit,5,10,10.0,0.0,0,209.82300001196563
local,quic,rate-limit,5,10,10.0,0.0,0,191.41199998557568
local,quic,rate-limit,5,10,10.0,0.0,0,197.68199999816716
local,quic,rate-limit,5,10,10.0,0.0,0,199.1709999856539
local,quic,rate-limit,5,10,10.0,0.0,0,194.13000001804903
local,quic,rate-limit,5,10,10.0,0.0,0,210.30199999222532
local,quic,rate-limit,5,10,10.0,0.0,0,205.8309999993071
local,quic,rate-limit,5,10,10.0,0.0,0,196.32099999580532
local,quic,rate-limit,5,10,10.0,0.0,0,185.84699998609722
local,quic,rate-limit,5,10,10.0,0.0,0,199.4439999689348
local,quic,rate-limit,5,10,10.0,0.0,0,191.5879999869503
local,quic,rate-limit,5,10,10.0,0.0,0,199.2459999746643
local,quic,rate-limit,5,10,10.0,0.0,0,198.40400002431124
local,quic,rate-limit,5,10,10.0,0.0,0,204.87199997296557
local,quic,rate-limit,5,10,10.0,0.0,0,189.6720000077039
local,quic,rate-limit,5,10,10.0,0.0,0,188.71900002704933
local,quic,rate-limit,5,10,10.0,0.0,0,191.17299997014925
local,quic,rate-limit,5,10,10.0,0.0,0,204.31199995800853
local,quic,rate-limit,5,10,10.0,0.0,0,197.0609999843873
local,quic,rate-limit,5,10,10.0,0.0,0,190.9800000139512
local,quic,rate-limit,5,10,10.0,0.0,0,196.91599998623133
local,quic,rate-limit,5,10,10.0,0.0,0,201.61400001961738
local,quic,rate-limit,5,10,10.0,0.0,0,209.0440000174567
local,quic,rate-limit,5,10,10.0,0.0,0,185.86700002197176
local,quic,rate-limit,5,10,10.0,0.0,0,202.51400000415742
local,quic,rate-limit,5,10,10.0,0.0,0,190.92899997485802
local,quic,rate-limit,5,10,10.0,0.0,0,219.77599995443597
local,quic,rate-limit,5,10,10.0,0.0,0,194.1019999794662
local,quic,rate-limit,5,10,10.0,0.0,0,209.55100003629923
local,quic,rate-limit,5,10,10.0,0.0,0,195.6299999728799
local,quic,rate-limit,5,10,10.0,0.0,0,193.8339999760501
local,quic,rate-limit,5,10,10.0,0.0,0,204.457999963779
local,quic,rate-limit,5,10,10.0,0.0,0,192.22399999853224
local,quic,rate-limit,5,10,10.0,0.0,0,193.05000000167638
local,quic,rate-limit,5,10,10.0,0.0,0,193.07500001741573
local,quic,rate-limit,5,10,10.0,0.0,0,198.6579999793321
local,quic,rate-limit,5,10,10.0,0.0,0,209.00999999139458
local,quic,rate-limit,5,10,10.0,0.0,0,188.3510000188835
local,quic,rate-limit,5,10,10.0,0.0,0,191.13199994899333
local,quic,rate-limit,5,10,10.0,0.0,0,193.61699995351955
local,quic,rate-limit,5,10,10.0,0.0,0,191.3150000036694
local,quic,rate-limit,5,10,10.0,0.0,0,184.20900002820417
local,quic,rate-limit,5,10,10.0,0.0,0,185.910000000149
local,quic,rate-limit,5,10,10.0,0.0,0,203.68000003509223
local,quic,rate-limit,5,10,10.0,0.0,0,190.30900002690032
local,quic,rate-limit,5,10,10.0,0.0,0,187.24800000200048
local,quic,rate-limit,5,10,10.0,0.0,0,194.78000001981854
local,quic,rate-limit,5,10,10.0,0.0,0,182.72300000535324
local,quic,rate-limit,5,10,10.0,0.0,0,192.55799998063594
local,quic,rate-limit,5,10,10.0,0.0,0,211.84100001119077
local,quic,rate-limit,5,10,10.0,0.0,0,200.69800002966076
local,quic,rate-limit,5,10,10.0,0.0,0,197.36200000625104
local,quic,rate-limit,5,10,10.0,0.0,0,196.72099995659664
local,quic,rate-limit,5,10,10.0,0.0,0,193.41299997176975
local,quic,rate-limit,5,10,10.0,0.0,0,204.64400004129857
local,quic,rate-limit,5,10,10.0,0.0,0,197.68600002862513
local,quic,rate-limit,5,10,10.0,0.0,0,188.58699995325878
local,quic,rate-limit,5,10,10.0,0.0,0,198.62400001147762
local,quic,rate-limit,5,10,10.0,0.0,0,207.73300004657358
local,quic,rate-limit,5,10,10.0,0.0,0,207.4770000181161
local,quic,rate-limit,5,10,10.0,0.0,0,196.4680000091903
local,quic,rate-limit,5,10,10.0,0.0,0,208.3260000217706
local,quic,rate-limit,5,10,10.0,0.0,0,188.18400002783164
local,quic,rate-limit,5,10,10.0,0.0,0,190.1300000026822
local,quic,rate-limit,5,10,10.0,0.0,0,195.35300001734868
local,quic,rate-limit,5,10,10.0,0.0,0,186.28100003115833
local,quic,rate-limit,5,10,10.0,0.0,0,194.58200002554804
local,quic,rate-limit,5,10,10.0,0.0,0,199.76499996846542
local,quic,rate-limit,5,10,10.0,0.0,0,198.8380000111647
local,quic,rate-limit,5,10,10.0,0.0,0,201.78499998291954
local,quic,rate-limit,5,10,10.0,0.0,0,185.09300000732765
local,quic,rate-limit,5,10,10.0,0.0,0,195.71900001028553
local,quic,rate-limit,5,10,10.0,0.0,0,197.06399994902313
local,quic,rate-limit,5,10,10.0,0.0,0,194.78399999206886
local,quic,rate-limit,5,10,10.0,0.0,0,195.8730000187643
local,quic,rate-limit,5,10,10.0,0.0,0,187.94400000479072
local,quic,rate-limit,5,10,10.0,0.0,0,194.72599995788187
local,quic,rate-limit,5,10,10.0,0.0,0,189.01099998038262
local,quic,rate-limit,5,10,10.0,0.0,0,187.4449999886565
local,quic,rate-limit,5,10,10.0,0.0,0,192.5570000312291
local,quic,rate-limit,5,10,10.0,0.0,0,192.20099999802187
local,quic,rate-limit,5,10,10.0,0.0,0,194.83100000070408
local,quic,rate-limit,5,10,10.0,0.0,0,184.84000000171363
local,quic,rate-limit,5,10,10.0,0.0,0,197.87899998482317
local,quic,rate-limit,5,10,10.0,0.0,0,201.73099997919053
local,quic,rate-limit,5,10,10.0,0.0,0,210.47300001373515
local,quic,rate-limit,5,10,10.0,0.0,0,189.64300001971424
local,quic,rate-limit,5,10,10.0,0.0,0,202.8069999651052
local,quic,rate-limit,5,10,10.0,0.0,0,183.33899998106062
local,quic,rate-limit,5,10,25.0,0.0,0,182.8700000187382
local,quic,rate-limit,5,10,25.0,0.0,0,208.6669999989681
local,quic,rate-limit,5,10,25.0,0.0,0,204.75999999325722
local,quic,rate-limit,5,10,25.0,0.0,0,189.6909999777563
local,quic,rate-limit,5,10,25.0,0.0,0,219.28400004981086
local,quic,rate-limit,5,10,25.0,0.0,0,192.8440000046976
local,quic,rate-limit,5,10,25.0,0.0,0,188.14799998654053
local,quic,rate-limit,5,10,25.0,0.0,0,198.21200001752004
local,quic,rate-limit,5,10,25.0,0.0,0,209.99800000572577
local,quic,rate-limit,5,10,25.0,0.0,0,197.79200002085418
local,quic,rate-limit,5,10,25.0,0.0,0,199.73200000822544
local,quic,rate-limit,5,10,25.0,0.0,0,207.00599998235703
local,quic,rate-limit,5,10,25.0,0.0,0,184.8759999847971
local,quic,rate-limit,5,10,25.0,0.0,0,202.6049999985844
local,quic,rate-limit,5,10,25.0,0.0,0,192.81500001670793
local,quic,rate-limit,5,10,25.0,0.0,0,189.86199999926612
local,quic,rate-limit,5,10,25.0,0.0,0,197.0739999669604
local,quic,rate-limit,5,10,25.0,0.0,0,182.85500002093613
local,quic,rate-limit,5,10,25.0,0.0,0,190.2070000069216
local,quic,rate-limit,5,10,25.0,0.0,0,201.3370000058785
local,quic,rate-limit,5,10,25.0,0.0,0,199.68699995661154
local,quic,rate-limit,5,10,25.0,0.0,0,187.08000000333413
local,quic,rate-limit,5,10,25.0,0.0,0,201.7980000237003
local,quic,rate-limit,5,10,25.0,0.0,0,213.70899997418746
local,quic,rate-limit,5,10,25.0,0.0,0,194.24699997762218
local,quic,rate-limit,5,10,25.0,0.0,0,190.76700002187863
local,quic,rate-limit,5,10,25.0,0.0,0,209.0029999963008
local,quic,rate-limit,5,10,25.0,0.0,0,204.10699996864423
local,quic,rate-limit,5,10,25.0,0.0,0,196.83400000212714
local,quic,rate-limit,5,10,25.0,0.0,0,187.55400000372902
local,quic,rate-limit,5,10,25.0,0.0,0,196.07200002064928
local,quic,rate-limit,5,10,25.0,0.0,0,194.74199996329844
local,quic,rate-limit,5,10,25.0,0.0,0,193.92099999822676
local,quic,rate-limit,5,10,25.0,0.0,0,205.9659999795258
local,quic,rate-limit,5,10,25.0,0.0,0,196.7230000300333
local,quic,rate-limit,5,10,25.0,0.0,0,197.82300002407283
local,quic,rate-limit,5,10,25.0,0.0,0,195.32299996353686
local,quic,rate-limit,5,10,25.0,0.0,0,195.17999998060986
local,quic,rate-limit,5,10,25.0,0.0,0,191.9730000081472
local,quic,rate-limit,5,10,25.0,0.0,0,197.0370000344701
local,quic,rate-limit,5,10,25.0,0.0,0,192.47700000414625
local,quic,rate-limit,5,10,25.0,0.0,0,196.82399998418987
local,quic,rate-limit,5,10,25.0,0.0,0,194.72400000086054
local,quic,rate-limit,5,10,25.0,0.0,0,190.6600000220351
local,quic,rate-limit,5,10,25.0,0.0,0,187.94500001240522
local,quic,rate-limit,5,10,25.0,0.0,0,197.40699999965727
local,quic,rate-limit,5,10,25.0,0.0,0,197.03799998387694
local,quic,rate-limit,5,10,25.0,0.0,0,193.07999999728054
local,quic,rate-limit,5,10,25.0,0.0,0,192.00199999613687
local,quic,rate-limit,5,10,25.0,0.0,0,208.23799999197945
local,quic,rate-limit,5,10,25.0,0.0,0,201.1569999740459
local,quic,rate-limit,5,10,25.0,0.0,0,193.00099997781217
local,quic,rate-limit,5,10,25.0,0.0,0,190.4590000049211
local,quic,rate-limit,5,10,25.0,0.0,0,187.61399999493733
local,quic,rate-limit,5,10,25.0,0.0,0,196.8139999662526
local,quic,rate-limit,5,10,25.0,0.0,0,204.54700000118464
local,quic,rate-limit,5,10,25.0,0.0,0,186.83900003088638
local,quic,rate-limit,5,10,25.0,0.0,0,199.4770000455901
local,quic,rate-limit,5,10,25.0,0.0,0,201.65300002554432
local,quic,rate-limit,5,10,25.0,0.0,0,192.45500001125038
local,quic,rate-limit,5,10,25.0,0.0,0,191.41100003616884
local,quic,rate-limit,5,10,25.0,0.0,0,193.80800001090392
local,quic,rate-limit,5,10,25.0,0.0,0,190.2500000433065
local,quic,rate-limit,5,10,25.0,0.0,0,189.68599999789149
local,quic,rate-limit,5,10,25.0,0.0,0,182.79499997152016
local,quic,rate-limit,5,10,25.0,0.0,0,183.6780000012368
local,quic,rate-limit,5,10,25.0,0.0,0,183.60099999699742
local,quic,rate-limit,5,10,25.0,0.0,0,193.05599998915568
local,quic,rate-limit,5,10,25.0,0.0,0,189.95999998878688
local,quic,rate-limit,5,10,25.0,0.0,0,188.92599997343495
local,quic,rate-limit,5,10,25.0,0.0,0,183.6100000073202
local,quic,rate-limit,5,10,25.0,0.0,0,188.6289999820292
local,quic,rate-limit,5,10,25.0,0.0,0,196.0560000152327
local,quic,rate-limit,5,10,25.0,0.0,0,191.71099999221042
local,quic,rate-limit,5,10,25.0,0.0,0,199.7599999886006
local,quic,rate-limit,5,10,25.0,0.0,0,200.69800002966076
local,quic,rate-limit,5,10,25.0,0.0,0,194.87599999411032
local,quic,rate-limit,5,10,25.0,0.0,0,199.58200003020465
local,quic,rate-limit,5,10,25.0,0.0,0,199.55299998400733
local,quic,rate-limit,5,10,25.0,0.0,0,219.2229999927804
local,quic,rate-limit,5,10,25.0,0.0,0,206.101999967359
local,quic,rate-limit,5,10,25.0,0.0,0,195.66900003701448
local,quic,rate-limit,5,10,25.0,0.0,0,203.1359999673441
local,quic,rate-limit,5,10,25.0,0.0,0,194.63799998629838
local,quic,rate-limit,5,10,25.0,0.0,0,197.8619999717921
local,quic,rate-limit,5,10,25.0,0.0,0,201.03200001176447
local,quic,rate-limit,5,10,25.0,0.0,0,185.74699998134747
local,quic,rate-limit,5,10,25.0,0.0,0,187.90000001899898
local,quic,rate-limit,5,10,25.0,0.0,0,193.25399998342618
local,quic,rate-limit,5,10,25.0,0.0,0,190.8699999912642
local,quic,rate-limit,5,10,25.0,0.0,0,186.3279999815859
local,quic,rate-limit,5,10,25.0,0.0,0,189.12200001068413
local,quic,rate-limit,5,10,25.0,0.0,0,216.44400001969188
local,quic,rate-limit,5,10,25.0,0.0,0,203.79800000227988
local,quic,rate-limit,5,10,25.0,0.0,0,192.4449999933131
local,quic,rate-limit,5,10,25.0,0.0,0,188.97399998968467
local,quic,rate-limit,5,10,25.0,0.0,0,202.69700000062585
local,quic,rate-limit,5,10,25.0,0.0,0,189.44599997485057
local,quic,rate-limit,5,10,25.0,0.0,0,203.93499999772757
local,quic,rate-limit,5,10,25.0,0.0,0,189.73499996354803
local,quic,latency,5,10,50.0,0.0,50,396.14399999845773
local,quic,latency,5,10,50.0,0.0,50,394.9259999790229
local,quic,latency,5,10,50.0,0.0,50,423.35599998477846
local,quic,latency,5,10,50.0,0.0,50,397.7329999906942
local,quic,latency,5,10,50.0,0.0,50,408.4319999674335
local,quic,latency,5,10,50.0,0.0,50,387.81600003130734
local,quic,latency,5,10,50.0,0.0,50,403.1439999816939
local,quic,latency,5,10,50.0,0.0,50,393.80800002254546
local,quic,latency,5,10,50.0,0.0,50,412.14299999410287
local,quic,latency,5,10,50.0,0.0,50,408.93199999118224
local,quic,latency,5,10,50.0,0.0,50,393.97199999075383
local,quic,latency,5,10,50.0,0.0,50,391.4179999846965
local,quic,latency,5,10,50.0,0.0,50,407.6190000050701
local,quic,latency,5,10,50.0,0.0,50,415.7009999617003
local,quic,latency,5,10,50.0,0.0,50,398.3460000017658
local,quic,latency,5,10,50.0,0.0,50,393.14500003820285
local,quic,latency,5,10,50.0,0.0,50,405.4769999929704
local,quic,latency,5,10,50.0,0.0,50,397.10100000957027
local,quic,latency,5,10,50.0,0.0,50,402.1400000201538
local,quic,latency,5,10,50.0,0.0,50,387.95200001914054
local,quic,latency,5,10,50.0,0.0,50,388.82799999555573
local,quic,latency,5,10,50.0,0.0,50,399.64899996994063
local,quic,latency,5,10,50.0,0.0,50,417.48800000641495
local,quic,latency,5,10,50.0,0.0,50,397.629999963101
local,quic,latency,5,10,50.0,0.0,50,400.59600002132356
local,quic,latency,5,10,50.0,0.0,50,398.37499998975545
local,quic,latency,5,10,50.0,0.0,50,400.1879999996163
local,quic,latency,5,10,50.0,0.0,50,414.8010000353679
local,quic,latency,5,10,50.0,0.0,50,397.2269999794662
local,quic,latency,5,10,50.0,0.0,50,394.5349999703467
local,quic,latency,5,10,50.0,0.0,50,394.08699999330565
local,quic,latency,5,10,50.0,0.0,50,399.0759999724105
local,quic,latency,5,10,50.0,0.0,50,388.57199996709824
local,quic,latency,5,10,50.0,0.0,50,396.78200002526864
local,quic,latency,5,10,50.0,0.0,50,398.23799999430776
local,quic,latency,5,10,50.0,0.0,50,411.9590000482276
local,quic,latency,5,10,50.0,0.0,50,402.51800004625693
