environment,protocol,varying,object-count,object-size,rate-limit,delay-time,delay-jitter,delay-correlation,delay-distribution,loss-p,loss-r,loss-h,loss-k,corrupt-percent,corrupt-correlation,duplicate-percent,duplicate-correlation,page-load-time,page-load-time-standard-deviation
local,quic,delay-time,5,10,50.0,50,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,461.3962899870239,132.39887473136505
local,quic,delay-time,5,10,50.0,100,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,687.9664100019727,138.7849957388201
local,quic,delay-time,5,10,50.0,150,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,920.4453900002409,199.6118032412922
local,quic,"delay-time, delay-jitter",5,10,50.0,50,10,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,469.96325000654906,124.46884679405089
local,quic,"delay-time, delay-jitter",5,10,50.0,100,20,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,724.5833400054835,226.35810428800525
local,quic,"delay-time, delay-jitter",5,10,50.0,150,30,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,986.5670900011901,230.6310293341259
local,tcp,none,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,606.8645399995148,137.52431501941902
local,tcp,rate-limit,5,10,5.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,588.5298100009095,89.03945556218198
local,tcp,rate-limit,5,10,10.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,591.0160700115375,106.92626584866528
local,tcp,rate-limit,5,10,25.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,583.382659991039,82.27045089704974
local,tcp,rate-limit,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,606.8645399995148,137.52431501941902
local,tcp,object-count,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,606.8645399995148,137.52431501941902
local,tcp,object-count,10,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,1052.9092200042214,163.06675626354553
local,tcp,object-count,50,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,4059.474180006655,802.6864629121053
local,tcp,object-count,100,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,7566.507579998579,1184.410507429323
local,tcp,object-count,500,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,36233.20010000258,3157.465455796339
local,tcp,object-size,5,5,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,343.1107299972791,151.14599859131238
local,tcp,object-size,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,606.8645399995148,137.52431501941902
local,tcp,object-size,5,100,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,3797.4141999916174,782.1397353413646
local,tcp,object-size,5,200,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,7311.352159999078,1473.5906801635526
local,tcp,object-size,5,500,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,17084.307140000165,2379.776863484076
local,tcp,object-size,5,1000,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,34520.2915900026,3185.8105518373054
local,tcp,loss-p,5,10,50.0,20,5,25,normal,0.0,0.99,0,1.0,0.0,25,0.0,25,618.5327600000892,142.86081149228642
local,tcp,loss-p,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,606.8645399995148,137.52431501941902
local,tcp,loss-p,5,10,50.0,20,5,25,normal,0.02,0.99,0,1.0,0.0,25,0.0,25,636.5153200016357,170.11627536139162
local,tcp,loss-p,5,10,50.0,20,5,25,normal,0.03,0.99,0,1.0,0.0,25,0.0,25,636.5888100070879,144.30356324119927
local,tcp,delay-time,5,10,50.0,50,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,887.7109500055667,173.8284636732722
local,tcp,delay-time,5,10,50.0,100,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,1368.1600599945523,631.1358425523277
local,tcp,delay-time,5,10,50.0,150,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,1712.042550004553,292.0147630962193
local,tcp,"delay-time, delay-jitter",5,10,50.0,50,10,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,880.7614599983208,229.34409207472925
local,tcp,"delay-time, delay-jitter",5,10,50.0,100,20,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,1309.5358900004067,233.62199793737463
local,tcp,"delay-time, delay-jitter",5,10,50.0,150,30,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,1814.056949998485,382.18705798695447
