protocol,latency,varying,rate-limit,packet-loss,object-count,object-size,page-load-time
quic,50,latency,10.0,0.0,0,100,205.95499999763
quic,50,latency,10.0,0.0,0,100,199.146999992081
quic,50,latency,10.0,0.0,0,100,206.191000004765
tcp,0,latency,10.0,0.0,0,100,289.365999997244
tcp,0,latency,10.0,0.0,0,100,296.587999997428
tcp,0,latency,10.0,0.0,0,100,285.577000002377
tcp,0,latency,10.0,0.0,0,100,285.696000006283
tcp,0,latency,10.0,0.0,0,100,305.947999993805
tcp,0,latency,10.0,0.0,0,100,284.698999996181
tcp,0,latency,10.0,0.0,0,100,289.940000002389
tcp,0,latency,10.0,0.0,0,100,290.898000006564
tcp,0,latency,10.0,0.0,0,100,290.143999998691
tcp,0,latency,10.0,0.0,0,100,289.12100000889
tcp,0,latency,10.0,0.0,0,100,289.122999995016
tcp,0,latency,10.0,0.0,0,100,291.719000000739
tcp,0,latency,10.0,0.0,0,100,283.760999998776
tcp,0,latency,10.0,0.0,0,100,301.473999992595
tcp,0,latency,10.0,0.0,0,100,293.925999998464
tcp,0,latency,10.0,0.0,0,100,290.771999993012
tcp,0,latency,10.0,0.0,0,100,291.402999995626
tcp,0,latency,10.0,0.0,0,100,289.169999989099
tcp,0,latency,10.0,0.0,0,100,300.602999996045
tcp,0,latency,10.0,0.0,0,100,282.396000009612
tcp,0,latency,10.0,0.0,0,100,283.888999998453
tcp,0,latency,10.0,0.0,0,100,286.835999999312
tcp,0,latency,10.0,0.0,0,100,304.32500000461
tcp,0,latency,10.0,0.0,0,100,299.486000003526
tcp,0,latency,10.0,0.0,0,100,291.926000005333
tcp,0,latency,10.0,0.0,0,100,276.639000003343
tcp,0,latency,10.0,0.0,0,100,270.799000005354
tcp,0,latency,10.0,0.0,0,100,302.364000002854
tcp,0,latency,10.0,0.0,0,100,297.336999996332
tcp,0,latency,10.0,0.0,0,100,291.16900000372
tcp,0,latency,10.0,0.0,0,100,278.833000003942
tcp,0,latency,10.0,0.0,0,100,269.881000000169
tcp,0,latency,10.0,0.0,0,100,277.503000004799
tcp,0,latency,10.0,0.0,0,100,291.221000006772
tcp,0,latency,10.0,0.0,0,100,269.499999994878
tcp,0,latency,10.0,0.0,0,100,281.391999989864
tcp,0,latency,10.0,0.0,0,100,288.720999989891
tcp,0,latency,10.0,0.0,0,100,292.71300000255
tcp,0,latency,10.0,0.0,0,100,296.806000013021
tcp,0,latency,10.0,0.0,0,100,268.058000001474
tcp,0,latency,10.0,0.0,0,100,290.294999998878
tcp,0,latency,10.0,0.0,0,100,274.189999996452
tcp,0,latency,10.0,0.0,0,100,292.258999994374
tcp,0,latency,10.0,0.0,0,100,288.32799999509
tcp,0,latency,10.0,0.0,0,100,287.913000007393
tcp,0,latency,10.0,0.0,0,100,313.550000006217
tcp,0,latency,10.0,0.0,0,100,290.827999997418
tcp,0,latency,10.0,0.0,0,100,296.864999996615
tcp,0,latency,10.0,0.0,0,100,286.934000003384
tcp,0,latency,10.0,0.0,0,100,288.931000002776
tcp,0,latency,10.0,0.0,0,100,288.851000004797
tcp,0,latency,10.0,0.0,0,100,295.650000000023
tcp,0,latency,10.0,0.0,0,100,284.320000006119
tcp,0,latency,10.0,0.0,0,100,273.440000004484
tcp,0,latency,10.0,0.0,0,100,292.264999996405
tcp,0,latency,10.0,0.0,0,100,280.382000011741
tcp,0,latency,10.0,0.0,0,100,284.887000001618
tcp,0,latency,10.0,0.0,0,100,291.576000003261
tcp,0,latency,10.0,0.0,0,100,287.012000000686
tcp,0,latency,10.0,0.0,0,100,286.564000009093
tcp,0,latency,10.0,0.0,0,100,289.594000001671
tcp,0,latency,10.0,0.0,0,100,288.438000003225
tcp,0,latency,10.0,0.0,0,100,287.71799999231
tcp,0,latency,10.0,0.0,0,100,283.064999995986
tcp,0,latency,10.0,0.0,0,100,279.762999998638
tcp,0,latency,10.0,0.0,0,100,301.669000007678
tcp,0,latency,10.0,0.0,0,100,284.906000000774
tcp,0,latency,10.0,0.0,0,100,288.745000012568
tcp,0,latency,10.0,0.0,0,100,290.253999992274
tcp,0,latency,10.0,0.0,0,100,288.620000006631
tcp,0,latency,10.0,0.0,0,100,280.937000003178
tcp,0,latency,10.0,0.0,0,100,273.028999989037
tcp,0,latency,10.0,0.0,0,100,278.069000007235
tcp,0,latency,10.0,0.0,0,100,286.468000005698
tcp,0,latency,10.0,0.0,0,100,270.157999999356
tcp,0,latency,10.0,0.0,0,100,283.947999996599
tcp,0,latency,10.0,0.0,0,100,284.268999996129
tcp,0,latency,10.0,0.0,0,100,279.406000001472
tcp,0,latency,10.0,0.0,0,100,286.473999993177
tcp,0,latency,10.0,0.0,0,100,281.789999993634
tcp,0,latency,10.0,0.0,0,100,290.254999999888
tcp,0,latency,10.0,0.0,0,100,287.028999999166
tcp,0,latency,10.0,0.0,0,100,286.070000001928
tcp,0,latency,10.0,0.0,0,100,282.957999996142
tcp,0,latency,10.0,0.0,0,100,271.903000000748
tcp,0,latency,10.0,0.0,0,100,280.982000011136
tcp,0,latency,10.0,0.0,0,100,265.740999995614
tcp,0,latency,10.0,0.0,0,100,300.332000013441
tcp,0,latency,10.0,0.0,0,100,293.765000009444
tcp,0,latency,10.0,0.0,0,100,298.24400000507
tcp,0,latency,10.0,0.0,0,100,283.575000008568
tcp,0,latency,10.0,0.0,0,100,289.002999998047
tcp,0,latency,10.0,0.0,0,100,290.865999995731
tcp,0,latency,10.0,0.0,0,100,287.449000010383
tcp,0,latency,10.0,0.0,0,100,282.251000011456
tcp,0,latency,10.0,0.0,0,100,306.949999998324
tcp,0,latency,10.0,0.0,0,100,289.698000007775
tcp,0,latency,10.0,0.0,0,100,274.804000000586
tcp,0,latency,10.0,0.0,0,100,287.383999995654
tcp,0,latency,10.0,0.0,0,100,282.279999999446
tcp,50,latency,10.0,0.0,0,100,592.634000000544
tcp,50,latency,10.0,0.0,0,100,579.591999994591
tcp,50,latency,10.0,0.0,0,100,609.339999995427
tcp,50,latency,10.0,0.0,0,100,574.870000011288
tcp,50,latency,10.0,0.0,0,100,589.080000005197
tcp,50,latency,10.0,0.0,0,100,592.088999997941
tcp,50,latency,10.0,0.0,0,100,583.032000009553
tcp,50,latency,10.0,0.0,0,100,570.928000001004
tcp,50,latency,10.0,0.0,0,100,582.552000007127
tcp,50,latency,10.0,0.0,0,100,577.493000004324
tcp,50,latency,10.0,0.0,0,100,584.559999988414
tcp,50,latency,10.0,0.0,0,100,580.839999995078
tcp,50,latency,10.0,0.0,0,100,585.894000003464
tcp,50,latency,10.0,0.0,0,100,590.677999993204
tcp,50,latency,10.0,0.0,0,100,585.00500000082
tcp,50,latency,10.0,0.0,0,100,574.605000001611
tcp,50,latency,10.0,0.0,0,100,579.492999997456
tcp,50,latency,10.0,0.0,0,100,569.223999991664
tcp,50,latency,10.0,0.0,0,100,587.898999991012
tcp,50,latency,10.0,0.0,0,100,577.718999993522
tcp,50,latency,10.0,0.0,0,100,582.263000003877
tcp,50,latency,10.0,0.0,0,100,600.206999995862
tcp,50,latency,10.0,0.0,0,100,590.233999988413
tcp,50,latency,10.0,0.0,0,100,583.490000004531
tcp,50,latency,10.0,0.0,0,100,595.023999994737
tcp,50,latency,10.0,0.0,0,100,589.517000000342
tcp,50,latency,10.0,0.0,0,100,600.932999994257
tcp,50,latency,10.0,0.0,0,100,567.89600000775
tcp,50,latency,10.0,0.0,0,100,579.142000002321
tcp,50,latency,10.0,0.0,0,100,580.327999996371
tcp,50,latency,10.0,0.0,0,100,590.017000009539
tcp,50,latency,10.0,0.0,0,100,594.060000003083
tcp,50,latency,10.0,0.0,0,100,580.43099999486
tcp,50,latency,10.0,0.0,0,100,597.274999992806
tcp,50,latency,10.0,0.0,0,100,590.951999998651
tcp,50,latency,10.0,0.0,0,100,600.032999995165
tcp,50,latency,10.0,0.0,0,100,582.781999997678
tcp,50,latency,10.0,0.0,0,100,587.370000008377
tcp,50,latency,10.0,0.0,0,100,595.092999996268
tcp,50,latency,10.0,0.0,0,100,586.48300000641
tcp,50,latency,10.0,0.0,0,100,585.825000001933
tcp,50,latency,10.0,0.0,0,100,573.37899999402
tcp,50,latency,10.0,0.0,0,100,569.618999987142
tcp,50,latency,10.0,0.0,0,100,587.683999998262
tcp,50,latency,10.0,0.0,0,100,583.182000002125
tcp,50,latency,10.0,0.0,0,100,597.850000005565
tcp,50,latency,10.0,0.0,0,100,584.423000007519
tcp,50,latency,10.0,0.0,0,100,577.640000003157
tcp,50,latency,10.0,0.0,0,100,583.494999998948
tcp,50,latency,10.0,0.0,0,100,582.863999996334
tcp,50,latency,10.0,0.0,0,100,591.844000009587
tcp,50,latency,10.0,0.0,0,100,582.591999991564
tcp,50,latency,10.0,0.0,0,100,587.062999999034
tcp,50,latency,10.0,0.0,0,100,592.29200000118
tcp,50,latency,10.0,0.0,0,100,578.975000011269
tcp,50,latency,10.0,0.0,0,100,598.196999999345
tcp,50,latency,10.0,0.0,0,100,597.622000001138
tcp,50,latency,10.0,0.0,0,100,579.963999989559
tcp,50,latency,10.0,0.0,0,100,606.085999999777
tcp,50,latency,10.0,0.0,0,100,588.655999992625
tcp,50,latency,10.0,0.0,0,100,600.272000010591
tcp,50,latency,10.0,0.0,0,100,573.233000002801
tcp,50,latency,10.0,0.0,0,100,610.793999992893
tcp,50,latency,10.0,0.0,0,100,691.047999993316
tcp,50,latency,10.0,0.0,0,100,587.505000003148
tcp,50,latency,10.0,0.0,0,100,579.1590000008
tcp,50,latency,10.0,0.0,0,100,602.32299999916
tcp,50,latency,10.0,0.0,0,100,582.362000001012
tcp,50,latency,10.0,0.0,0,100,578.71200000227
tcp,50,latency,10.0,0.0,0,100,580.443999991985
tcp,50,latency,10.0,0.0,0,100,593.322999993688
tcp,50,latency,10.0,0.0,0,100,595.682999992278
tcp,50,latency,10.0,0.0,0,100,573.841999997967
tcp,50,latency,10.0,0.0,0,100,600.449999998091
tcp,50,latency,10.0,0.0,0,100,582.336000006762
tcp,50,latency,10.0,0.0,0,100,586.832000000868
tcp,50,latency,10.0,0.0,0,100,589.447000005748
tcp,50,latency,10.0,0.0,0,100,578.038000006927
tcp,50,latency,10.0,0.0,0,100,600.024999992456
tcp,50,latency,10.0,0.0,0,100,582.414000004064
tcp,50,latency,10.0,0.0,0,100,577.679000009084
tcp,50,latency,10.0,0.0,0,100,604.472000006354
tcp,50,latency,10.0,0.0,0,100,574.884999994538
tcp,50,latency,10.0,0.0,0,100,577.585000006366
tcp,50,latency,10.0,0.0,0,100,598.618999996688
tcp,50,latency,10.0,0.0,0,100,583.525000009104
tcp,50,latency,10.0,0.0,0,100,575.456000005943
tcp,50,latency,10.0,0.0,0,100,592.072999992524
tcp,50,latency,10.0,0.0,0,100,588.026999990689
tcp,50,latency,10.0,0.0,0,100,582.011000005878
tcp,50,latency,10.0,0.0,0,100,598.866000000271
tcp,50,latency,10.0,0.0,0,100,579.533999989508
tcp,50,latency,10.0,0.0,0,100,586.139999999432
tcp,50,latency,10.0,0.0,0,100,596.569000001182
tcp,50,latency,10.0,0.0,0,100,582.412000003387
tcp,50,latency,10.0,0.0,0,100,581.517000013264
tcp,50,latency,10.0,0.0,0,100,586.752000002889
tcp,50,latency,10.0,0.0,0,100,592.183000000659
tcp,50,latency,10.0,0.0,0,100,595.135999988997
tcp,50,latency,10.0,0.0,0,100,584.097999992082
